index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
17,9,7,novel_rf_V2,99.9,98.88845992063492,2.0,1.0115400793650906,1,1
18,9,7,novel_rf_V2,71.0,82.1101869047619,3.0,-11.110186904761903,1,1
24,9,7,novel_rf_V2,34.5,28.32489047619049,4.0,6.17510952380951,0,0
29,9,7,novel_rf_V2,21.5,20.778587301587297,5.0,0.7214126984127027,0,0
44,9,7,novel_rf_V2,98.5,93.51808650793652,6.0,4.981913492063484,1,1
68,9,7,novel_rf_V2,74.5,96.77562857142853,7.0,-22.275628571428527,1,1
73,9,7,novel_rf_V2,81.0,77.82806428571428,8.0,3.1719357142857234,1,1
91,9,7,novel_rf_V2,45.0,53.38767857142859,9.0,-8.387678571428587,0,1
0,9,7,rdkit_gb,92.15,84.24999999999994,0.0,7.9000000000000625,1,1
13,9,7,rdkit_gb,98.0,94.44642857142854,1.0,3.553571428571459,1,1
17,9,7,rdkit_gb,99.9,94.44642857142854,2.0,5.453571428571465,1,1
18,9,7,rdkit_gb,71.0,85.78214285714284,3.0,-14.782142857142844,1,1
24,9,7,rdkit_gb,34.5,15.59999999285611,4.0,18.900000007143888,0,0
29,9,7,rdkit_gb,21.5,21.000000000000036,5.0,0.4999999999999645,0,0
44,9,7,rdkit_gb,98.5,84.24999999999994,6.0,14.250000000000057,1,1
68,9,7,rdkit_gb,74.5,94.44642857142854,7.0,-19.94642857142854,1,1
73,9,7,rdkit_gb,81.0,84.24999999999994,8.0,-3.249999999999943,1,1
91,9,7,rdkit_gb,45.0,48.875000000000036,9.0,-3.8750000000000355,0,0
0,9,8,novel_rf_V2,92.15,80.75477380952384,0.0,11.395226190476166,1,1
13,9,8,novel_rf_V2,98.0,99.17883214285716,1.0,-1.1788321428571606,1,1
17,9,8,novel_rf_V2,99.9,98.3870226190476,2.0,1.5129773809524067,1,1
18,9,8,novel_rf_V2,71.0,78.59477619047617,3.0,-7.594776190476168,1,1
24,9,8,novel_rf_V2,34.5,30.746511904761892,4.0,3.753488095238108,0,0
29,9,8,novel_rf_V2,21.5,22.31606547619047,5.0,-0.8160654761904702,0,0
44,9,8,novel_rf_V2,98.5,92.8122496031746,6.0,5.687750396825393,1,1
68,9,8,novel_rf_V2,74.5,96.37745238095236,7.0,-21.877452380952363,1,1
73,9,8,novel_rf_V2,81.0,75.66643333333333,8.0,5.33356666666667,1,1
91,9,8,novel_rf_V2,45.0,62.85165317460317,9.0,-17.85165317460317,0,1
0,9,8,rdkit_gb,92.15,80.5416666666667,0.0,11.608333333333306,1,1
13,9,8,rdkit_gb,98.0,95.35185185185183,1.0,2.6481481481481666,1,1
17,9,8,rdkit_gb,99.9,95.35185185185183,2.0,4.548148148148172,1,1
18,9,8,rdkit_gb,71.0,84.85312499999998,3.0,-13.853124999999977,1,1
24,9,8,rdkit_gb,34.5,36.49999999999982,4.0,-1.9999999999998224,0,0
29,9,8,rdkit_gb,21.5,21.00000000000003,5.0,0.4999999999999716,0,0
44,9,8,rdkit_gb,98.5,80.5416666666667,6.0,17.9583333333333,1,1
68,9,8,rdkit_gb,74.5,95.35185185185183,7.0,-20.851851851851833,1,1
73,9,8,rdkit_gb,81.0,80.5416666666667,8.0,0.4583333333333002,1,1
91,9,8,rdkit_gb,45.0,44.00000000000001,9.0,0.9999999999999929,0,0
0,9,10,novel_rf_V2,92.15,77.40361821789323,0.0,14.74638178210678,1,1
13,9,10,novel_rf_V2,98.0,98.5036091991342,1.0,-0.5036091991342033,1,1
17,9,10,novel_rf_V2,99.9,98.59359491341988,2.0,1.3064050865801278,1,1
18,9,10,novel_rf_V2,71.0,81.24994837662337,3.0,-10.249948376623365,1,1
24,9,10,novel_rf_V2,34.5,29.330547619047607,4.0,5.169452380952393,0,0
29,9,10,novel_rf_V2,21.5,21.33380357142857,5.0,0.16619642857142836,0,0
44,9,10,novel_rf_V2,98.5,94.77236904761904,6.0,3.727630952380963,1,1
68,9,10,novel_rf_V2,74.5,96.54944047619044,7.0,-22.04944047619044,1,1
73,9,10,novel_rf_V2,81.0,66.81116309523811,8.0,14.188836904761885,1,1
91,9,10,novel_rf_V2,45.0,52.57741071428573,9.0,-7.577410714285733,0,1
0,9,10,rdkit_gb,92.15,82.3181818181818,0.0,9.831818181818207,1,1
13,9,10,rdkit_gb,98.0,94.77777777777776,1.0,3.2222222222222427,1,1
17,9,10,rdkit_gb,99.9,94.77777777777776,2.0,5.122222222222248,1,1
18,9,10,rdkit_gb,71.0,84.84333333333322,3.0,-13.84333333333322,1,1
24,9,10,rdkit_gb,34.5,36.49999999999989,4.0,-1.9999999999998934,0,0
29,9,10,rdkit_gb,21.5,22.000000000000025,5.0,-0.5000000000000249,0,0
44,9,10,rdkit_gb,98.5,82.3181818181818,6.0,16.1818181818182,1,1
68,9,10,rdkit_gb,74.5,94.77777777777776,7.0,-20.277777777777757,1,1
73,9,10,rdkit_gb,81.0,82.3181818181818,8.0,-1.3181818181817988,1,1
91,9,10,rdkit_gb,45.0,48.87500000000005,9.0,-3.8750000000000497,0,0
38,10,1,novel_rf_V2,82.0,87.62526666666665,0.0,-5.625266666666647,1,1
46,10,1,novel_rf_V2,98.5,97.31524285714288,1.0,1.1847571428571229,1,1
63,10,1,novel_rf_V2,8.0,21.02470238095238,2.0,-13.02470238095238,0,0
64,10,1,novel_rf_V2,85.0,90.2215023809524,3.0,-5.221502380952401,1,1
70,10,1,novel_rf_V2,81.5,74.96771071428572,4.0,6.532289285714285,1,1
72,10,1,novel_rf_V2,78.0,72.00776547619049,5.0,5.992234523809515,1,1
84,10,1,novel_rf_V2,98.5,93.50621428571432,6.0,4.9937857142856785,1,1
86,10,1,novel_rf_V2,98.0,94.02674404761903,7.0,3.973255952380967,1,1
94,10,1,novel_rf_V2,20.0,19.957142857142856,8.0,0.04285714285714448,0,0
97,10,1,novel_rf_V2,9.0,11.99702380952381,9.0,-2.99702380952381,0,0
38,10,1,rdkit_gb,82.0,93.896,0.0,-11.896,1,1
46,10,1,rdkit_gb,98.5,93.896,1.0,4.603999999999999,1,1
63,10,1,rdkit_gb,8.0,16.571428571428587,2.0,-8.571428571428587,0,0
64,10,1,rdkit_gb,85.0,82.97666666666665,3.0,2.0233333333333547,1,1
70,10,1,rdkit_gb,81.5,82.89583333333331,4.0,-1.3958333333333144,1,1
72,10,1,rdkit_gb,78.0,82.89583333333331,5.0,-4.895833333333314,1,1
84,10,1,rdkit_gb,98.5,93.896,6.0,4.603999999999999,1,1
86,10,1,rdkit_gb,98.0,93.896,7.0,4.103999999999999,1,1
94,10,1,rdkit_gb,20.0,21.750000000000025,8.0,-1.7500000000000249,0,0
97,10,1,rdkit_gb,9.0,16.571428571428587,9.0,-7.571428571428587,0,0
38,10,2,novel_rf_V2,82.0,94.52530476190474,0.0,-12.525304761904735,1,1
46,10,2,novel_rf_V2,98.5,98.24733809523806,1.0,0.2526619047619363,1,1
63,10,2,novel_rf_V2,8.0,19.86425992063492,2.0,-11.864259920634922,0,0
64,10,2,novel_rf_V2,85.0,90.15782738095238,3.0,-5.157827380952384,1,1
70,10,2,novel_rf_V2,81.5,73.6609214285714,4.0,7.839078571428601,1,1
72,10,2,novel_rf_V2,78.0,70.01791428571426,5.0,7.982085714285745,1,1
84,10,2,novel_rf_V2,98.5,95.0801333333333,6.0,3.4198666666667066,1,1
86,10,2,novel_rf_V2,98.0,95.11216666666664,7.0,2.8878333333333615,1,1
94,10,2,novel_rf_V2,20.0,19.30584523809524,8.0,0.694154761904759,0,0
97,10,2,novel_rf_V2,9.0,12.059470238095235,9.0,-3.059470238095235,0,0
38,10,2,rdkit_gb,82.0,95.74615384615385,0.0,-13.746153846153845,1,1
46,10,2,rdkit_gb,98.5,95.74615384615385,1.0,2.7538461538461547,1,1
63,10,2,rdkit_gb,8.0,15.571428571428584,2.0,-7.571428571428584,0,0
64,10,2,rdkit_gb,85.0,83.97812499999998,3.0,1.0218750000000227,1,1
70,10,2,rdkit_gb,81.5,83.77727272727272,4.0,-2.2772727272727167,1,1
72,10,2,rdkit_gb,78.0,83.77727272727272,5.0,-5.777272727272717,1,1
84,10,2,rdkit_gb,98.5,95.74615384615385,6.0,2.7538461538461547,1,1
86,10,2,rdkit_gb,98.0,95.74615384615385,7.0,2.2538461538461547,1,1
94,10,2,rdkit_gb,20.0,21.750000000000036,8.0,-1.7500000000000355,0,0
97,10,2,rdkit_gb,9.0,15.571428571428584,9.0,-6.571428571428584,0,0
38,10,3,novel_rf_V2,82.0,87.82400357142853,0.0,-5.824003571428534,1,1
46,10,3,novel_rf_V2,98.5,96.7041857142857,1.0,1.7958142857143002,1,1
63,10,3,novel_rf_V2,8.0,17.15295833333333,2.0,-9.15295833333333,0,0
64,10,3,novel_rf_V2,85.0,90.05195555555554,3.0,-5.051955555555537,1,1
70,10,3,novel_rf_V2,81.5,78.43987460317462,4.0,3.0601253968253843,1,1
72,10,3,novel_rf_V2,78.0,73.97860992063494,5.0,4.021390079365062,1,1
84,10,3,novel_rf_V2,98.5,96.48527380952385,6.0,2.0147261904761535,1,1
86,10,3,novel_rf_V2,98.0,96.36059523809524,7.0,1.639404761904757,1,1
94,10,3,novel_rf_V2,20.0,20.753571428571423,8.0,-0.7535714285714228,0,0
97,10,3,novel_rf_V2,9.0,12.683369047619044,9.0,-3.6833690476190437,0,0
38,10,3,rdkit_gb,82.0,93.99821428571428,0.0,-11.998214285714283,1,1
46,10,3,rdkit_gb,98.5,93.99821428571428,1.0,4.501785714285717,1,1
63,10,3,rdkit_gb,8.0,19.142857142857164,2.0,-11.142857142857164,0,0
64,10,3,rdkit_gb,85.0,83.96499999999999,3.0,1.0350000000000108,1,1
70,10,3,rdkit_gb,81.5,84.08214285714284,4.0,-2.5821428571428413,1,1
72,10,3,rdkit_gb,78.0,84.08214285714284,5.0,-6.082142857142841,1,1
84,10,3,rdkit_gb,98.5,93.99821428571428,6.0,4.501785714285717,1,1
86,10,3,rdkit_gb,98.0,93.99821428571428,7.0,4.001785714285717,1,1
94,10,3,rdkit_gb,20.0,21.75000000000003,8.0,-1.7500000000000284,0,0
97,10,3,rdkit_gb,9.0,19.142857142857164,9.0,-10.142857142857164,0,0
38,10,4,novel_rf_V2,82.0,89.54472142857146,0.0,-7.544721428571464,1,1
46,10,4,novel_rf_V2,98.5,98.0936738095238,1.0,0.406326190476193,1,1
63,10,4,novel_rf_V2,8.0,20.585916666666673,2.0,-12.585916666666673,0,0
64,10,4,novel_rf_V2,85.0,90.27740753968256,3.0,-5.277407539682557,1,1
70,10,4,novel_rf_V2,81.5,79.94230357142857,4.0,1.5576964285714325,1,1
72,10,4,novel_rf_V2,78.0,75.12404166666666,5.0,2.875958333333344,1,1
84,10,4,novel_rf_V2,98.5,96.43796666666664,6.0,2.0620333333333605,1,1
86,10,4,novel_rf_V2,98.0,96.05591666666665,7.0,1.944083333333353,1,1
94,10,4,novel_rf_V2,20.0,19.242660714285716,8.0,0.7573392857142842,0,0
97,10,4,novel_rf_V2,9.0,13.961535714285716,9.0,-4.961535714285716,0,0
38,10,4,rdkit_gb,82.0,93.87692307692296,0.0,-11.876923076922964,1,1
46,10,4,rdkit_gb,98.5,93.87692307692296,1.0,4.623076923077036,1,1
63,10,4,rdkit_gb,8.0,18.928571428571427,2.0,-10.928571428571427,0,0
64,10,4,rdkit_gb,85.0,85.90357142857141,3.0,-0.9035714285714107,1,1
70,10,4,rdkit_gb,81.5,83.12692307692299,4.0,-1.626923076922992,1,1
72,10,4,rdkit_gb,78.0,83.12692307692299,5.0,-5.126923076922992,1,1
84,10,4,rdkit_gb,98.5,93.87692307692296,6.0,4.623076923077036,1,1
86,10,4,rdkit_gb,98.0,93.87692307692296,7.0,4.123076923077036,1,1
94,10,4,rdkit_gb,20.0,21.500000000000025,8.0,-1.5000000000000249,0,0
97,10,4,rdkit_gb,9.0,18.928571428571427,9.0,-9.928571428571427,0,0
38,10,5,novel_rf_V2,82.0,88.30770555555559,0.0,-6.307705555555586,1,1
46,10,5,novel_rf_V2,98.5,98.29468214285713,1.0,0.2053178571428731,1,1
63,10,5,novel_rf_V2,8.0,23.08518650793651,2.0,-15.085186507936509,0,0
64,10,5,novel_rf_V2,85.0,89.67387499999997,3.0,-4.673874999999967,1,1
70,10,5,novel_rf_V2,81.5,78.03106825396824,4.0,3.468931746031757,1,1
72,10,5,novel_rf_V2,78.0,74.32079682539684,5.0,3.6792031746031597,1,1
84,10,5,novel_rf_V2,98.5,96.0787488095238,6.0,2.421251190476198,1,1
86,10,5,novel_rf_V2,98.0,96.08280595238097,7.0,1.9171940476190343,1,1
94,10,5,novel_rf_V2,20.0,19.991886904761905,8.0,0.008113095238094559,0,0
97,10,5,novel_rf_V2,9.0,15.732178571428571,9.0,-6.732178571428571,0,0
38,10,5,rdkit_gb,82.0,94.03392857142858,0.0,-12.033928571428575,1,1
46,10,5,rdkit_gb,98.5,94.03392857142858,1.0,4.466071428571425,1,1
63,10,5,rdkit_gb,8.0,17.714285714285733,2.0,-9.714285714285733,0,0
64,10,5,rdkit_gb,85.0,83.61785714285713,3.0,1.3821428571428669,1,1
70,10,5,rdkit_gb,81.5,84.84583333333332,4.0,-3.3458333333333172,1,1
72,10,5,rdkit_gb,78.0,84.84583333333332,5.0,-6.845833333333317,1,1
84,10,5,rdkit_gb,98.5,94.03392857142858,6.0,4.466071428571425,1,1
86,10,5,rdkit_gb,98.0,94.03392857142858,7.0,3.966071428571425,1,1
94,10,5,rdkit_gb,20.0,21.75000000000002,8.0,-1.7500000000000213,0,0
97,10,5,rdkit_gb,9.0,17.714285714285733,9.0,-8.714285714285733,0,0
38,10,6,novel_rf_V2,82.0,86.92755119047621,0.0,-4.927551190476208,1,1
46,10,6,novel_rf_V2,98.5,98.26825119047622,1.0,0.2317488095237792,1,1
63,10,6,novel_rf_V2,8.0,22.103684523809523,2.0,-14.103684523809523,0,0
64,10,6,novel_rf_V2,85.0,87.88150595238093,3.0,-2.881505952380934,1,1
70,10,6,novel_rf_V2,81.5,77.25601111111109,4.0,4.243988888888907,1,1
72,10,6,novel_rf_V2,78.0,72.39677658730159,5.0,5.603223412698412,1,1
84,10,6,novel_rf_V2,98.5,96.93817976190472,6.0,1.5618202380952795,1,1
86,10,6,novel_rf_V2,98.0,97.23648333333333,7.0,0.7635166666666748,1,1
94,10,6,novel_rf_V2,20.0,21.613517857142856,8.0,-1.6135178571428561,0,0
97,10,6,novel_rf_V2,9.0,18.03648214285714,9.0,-9.036482142857139,0,0
38,10,6,rdkit_gb,82.0,94.07037037037036,0.0,-12.070370370370355,1,1
46,10,6,rdkit_gb,98.5,94.07037037037036,1.0,4.429629629629645,1,1
63,10,6,rdkit_gb,8.0,16.75000000000004,2.0,-8.750000000000039,0,0
64,10,6,rdkit_gb,85.0,81.76428571428569,3.0,3.235714285714309,1,1
70,10,6,rdkit_gb,81.5,85.9730769230769,4.0,-4.473076923076903,1,1
72,10,6,rdkit_gb,78.0,85.9730769230769,5.0,-7.973076923076903,1,1
84,10,6,rdkit_gb,98.5,94.07037037037036,6.0,4.429629629629645,1,1
86,10,6,rdkit_gb,98.0,94.07037037037036,7.0,3.9296296296296447,1,1
94,10,6,rdkit_gb,20.0,21.750000000000043,8.0,-1.7500000000000426,0,0
97,10,6,rdkit_gb,9.0,16.75000000000004,9.0,-7.750000000000039,0,0
38,10,7,novel_rf_V2,82.0,89.19600714285713,0.0,-7.196007142857127,1,1
46,10,7,novel_rf_V2,98.5,98.77320952380953,1.0,-0.2732095238095269,1,1
63,10,7,novel_rf_V2,8.0,18.01741666666667,2.0,-10.01741666666667,0,0
64,10,7,novel_rf_V2,85.0,91.29969603174602,3.0,-6.2996960317460236,1,1
70,10,7,novel_rf_V2,81.5,83.6590380952381,4.0,-2.1590380952381025,1,1
72,10,7,novel_rf_V2,78.0,79.49894761904766,5.0,-1.4989476190476552,1,1
84,10,7,novel_rf_V2,98.5,96.05753095238092,6.0,2.4424690476190847,1,1
86,10,7,novel_rf_V2,98.0,95.92596428571429,7.0,2.0740357142857135,1,1
94,10,7,novel_rf_V2,20.0,20.83282142857143,8.0,-0.8328214285714317,0,0
97,10,7,novel_rf_V2,9.0,11.930976190476192,9.0,-2.9309761904761924,0,0
38,10,7,rdkit_gb,82.0,94.07037037037036,0.0,-12.070370370370355,1,1
46,10,7,rdkit_gb,98.5,94.07037037037036,1.0,4.429629629629645,1,1
63,10,7,rdkit_gb,8.0,17.375000000000046,2.0,-9.375000000000046,0,0
64,10,7,rdkit_gb,85.0,84.78214285714284,3.0,0.21785714285715585,1,1
70,10,7,rdkit_gb,81.5,86.39615384615384,4.0,-4.896153846153837,1,1
72,10,7,rdkit_gb,78.0,86.39615384615384,5.0,-8.396153846153837,1,1
84,10,7,rdkit_gb,98.5,94.07037037037036,6.0,4.429629629629645,1,1
86,10,7,rdkit_gb,98.0,94.07037037037036,7.0,3.9296296296296447,1,1
94,10,7,rdkit_gb,20.0,21.75000000000002,8.0,-1.7500000000000213,0,0
97,10,7,rdkit_gb,9.0,17.375000000000046,9.0,-8.375000000000046,0,0
38,10,8,novel_rf_V2,82.0,89.17847738095237,0.0,-7.178477380952373,1,1
46,10,8,novel_rf_V2,98.5,96.6983238095238,1.0,1.8016761904762006,1,1
63,10,8,novel_rf_V2,8.0,19.704202380952378,2.0,-11.704202380952378,0,0
64,10,8,novel_rf_V2,85.0,92.15058293650794,3.0,-7.150582936507945,1,1
70,10,8,novel_rf_V2,81.5,74.74609999999997,4.0,6.75390000000003,1,1
72,10,8,novel_rf_V2,78.0,70.82937261904762,5.0,7.170627380952382,1,1
84,10,8,novel_rf_V2,98.5,96.58216428571428,6.0,1.9178357142857152,1,1
86,10,8,novel_rf_V2,98.0,96.75962261904763,7.0,1.240377380952367,1,1
94,10,8,novel_rf_V2,20.0,20.294192460317458,8.0,-0.2941924603174577,0,0
97,10,8,novel_rf_V2,9.0,12.996583333333335,9.0,-3.9965833333333354,0,0
38,10,8,rdkit_gb,82.0,94.99615384615385,0.0,-12.996153846153845,1,1
46,10,8,rdkit_gb,98.5,94.99615384615385,1.0,3.5038461538461547,1,1
63,10,8,rdkit_gb,8.0,16.85714285714288,2.0,-8.857142857142879,0,0
64,10,8,rdkit_gb,85.0,83.97812499999998,3.0,1.0218750000000227,1,1
70,10,8,rdkit_gb,81.5,82.9730769230769,4.0,-1.4730769230769027,1,1
72,10,8,rdkit_gb,78.0,82.9730769230769,5.0,-4.973076923076903,1,1
84,10,8,rdkit_gb,98.5,94.99615384615385,6.0,3.5038461538461547,1,1
86,10,8,rdkit_gb,98.0,94.99615384615385,7.0,3.0038461538461547,1,1
94,10,8,rdkit_gb,20.0,21.750000000000043,8.0,-1.7500000000000426,0,0
97,10,8,rdkit_gb,9.0,16.85714285714288,9.0,-7.857142857142879,0,0
38,10,9,novel_rf_V2,82.0,87.78314166666665,0.0,-5.783141666666651,1,1
46,10,9,novel_rf_V2,98.5,99.24171753246752,1.0,-0.7417175324675185,1,1
63,10,9,novel_rf_V2,8.0,23.757833333333327,2.0,-15.757833333333327,0,0
64,10,9,novel_rf_V2,85.0,92.34785873015872,3.0,-7.34785873015872,1,1
70,10,9,novel_rf_V2,81.5,62.0993523809524,4.0,19.400647619047596,1,1
72,10,9,novel_rf_V2,78.0,62.77270238095239,5.0,15.227297619047611,1,1
84,10,9,novel_rf_V2,98.5,96.63877738095236,6.0,1.8612226190476377,1,1
86,10,9,novel_rf_V2,98.0,96.49478095238088,7.0,1.5052190476191214,1,1
94,10,9,novel_rf_V2,20.0,20.536446428571427,8.0,-0.536446428571427,0,0
97,10,9,novel_rf_V2,9.0,13.560738095238095,9.0,-4.560738095238095,0,0
38,10,9,rdkit_gb,82.0,94.77777777777776,0.0,-12.777777777777757,1,1
46,10,9,rdkit_gb,98.5,94.77777777777776,1.0,3.7222222222222427,1,1
63,10,9,rdkit_gb,8.0,17.375000000000032,2.0,-9.375000000000032,0,0
64,10,9,rdkit_gb,85.0,84.84333333333322,3.0,0.15666666666677997,1,1
70,10,9,rdkit_gb,81.5,82.3181818181818,4.0,-0.8181818181817988,1,1
72,10,9,rdkit_gb,78.0,82.3181818181818,5.0,-4.318181818181799,1,1
84,10,9,rdkit_gb,98.5,94.77777777777776,6.0,3.7222222222222427,1,1
86,10,9,rdkit_gb,98.0,94.77777777777776,7.0,3.2222222222222427,1,1
94,10,9,rdkit_gb,20.0,22.000000000000025,8.0,-2.000000000000025,0,0
97,10,9,rdkit_gb,9.0,17.375000000000032,9.0,-8.375000000000032,0,0
