index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
73,10,1,HCat-GNet,81.0,85.459366,5.0,-4.459366000000003,1,1
76,10,1,HCat-GNet,78.0,85.50577,6.0,-7.505769999999998,1,1
91,10,1,HCat-GNet,45.0,28.634426,7.0,16.365574,0,0
100,10,1,HCat-GNet,11.0,28.227228,8.0,-17.227228,0,0
101,10,1,HCat-GNet,5.0,28.032797,9.0,-23.032797,0,0
27,10,2,novel_rf_V2,99.0,79.21560952380953,0.0,19.784390476190467,1,1
28,10,2,novel_rf_V2,96.5,83.72380357142858,1.0,12.776196428571424,1,1
48,10,2,novel_rf_V2,99.5,96.49982142857144,2.0,3.000178571428563,1,1
50,10,2,novel_rf_V2,99.0,93.47395753968252,3.0,5.526042460317484,1,1
63,10,2,novel_rf_V2,98.0,87.8555238095238,4.0,10.144476190476198,1,1
74,10,2,novel_rf_V2,81.0,77.08148928571428,5.0,3.9185107142857163,1,1
77,10,2,novel_rf_V2,78.0,97.74507261904762,6.0,-19.74507261904762,1,1
92,10,2,novel_rf_V2,45.0,54.14800595238096,7.0,-9.148005952380963,0,1
101,10,2,novel_rf_V2,11.0,22.544732142857143,8.0,-11.544732142857143,0,0
102,10,2,novel_rf_V2,5.0,13.021464285714284,9.0,-8.021464285714284,0,0
26,10,2,HCat-GNet,99.0,89.852844,0.0,9.147155999999995,1,1
27,10,2,HCat-GNet,96.5,89.853905,1.0,6.6460950000000025,1,1
47,10,2,HCat-GNet,99.5,89.8459,2.0,9.6541,1,1
49,10,2,HCat-GNet,99.0,89.84049,3.0,9.159509999999997,1,1
62,10,2,HCat-GNet,98.0,89.82533,4.0,8.174670000000006,1,1
73,10,2,HCat-GNet,81.0,89.798096,5.0,-8.798096000000001,1,1
76,10,2,HCat-GNet,78.0,89.863655,6.0,-11.863654999999994,1,1
91,10,2,HCat-GNet,45.0,24.39688,7.0,20.60312,0,0
100,10,2,HCat-GNet,11.0,24.176275,8.0,-13.176275,0,0
101,10,2,HCat-GNet,5.0,24.184181,9.0,-19.184181,0,0
27,10,3,novel_rf_V2,99.0,77.41749166666666,0.0,21.582508333333337,1,1
28,10,3,novel_rf_V2,96.5,89.31976785714286,1.0,7.180232142857136,1,1
48,10,3,novel_rf_V2,99.5,98.71706320346324,2.0,0.7829367965367595,1,1
50,10,3,novel_rf_V2,99.0,95.01007987012989,3.0,3.9899201298701144,1,1
63,10,3,novel_rf_V2,98.0,90.51925,4.0,7.4807500000000005,1,1
74,10,3,novel_rf_V2,81.0,78.39012380952381,5.0,2.609876190476186,1,1
77,10,3,novel_rf_V2,78.0,95.87829523809528,6.0,-17.878295238095276,1,1
92,10,3,novel_rf_V2,45.0,55.83182305194806,7.0,-10.831823051948057,0,1
101,10,3,novel_rf_V2,11.0,26.160753968253974,8.0,-15.160753968253974,0,0
102,10,3,novel_rf_V2,5.0,13.274011904761904,9.0,-8.274011904761904,0,0
26,10,3,HCat-GNet,99.0,93.83243,0.0,5.167569999999998,1,1
27,10,3,HCat-GNet,96.5,93.83334,1.0,2.666659999999993,1,1
47,10,3,HCat-GNet,99.5,93.75236,2.0,5.747640000000004,1,1
49,10,3,HCat-GNet,99.0,93.749825,3.0,5.250174999999999,1,1
62,10,3,HCat-GNet,98.0,93.736855,4.0,4.263144999999994,1,1
73,10,3,HCat-GNet,81.0,93.745995,5.0,-12.745994999999994,1,1
76,10,3,HCat-GNet,78.0,93.83733,6.0,-15.837329999999994,1,1
91,10,3,HCat-GNet,45.0,35.775566,7.0,9.224434000000002,0,0
100,10,3,HCat-GNet,11.0,37.74783,8.0,-26.74783,0,0
101,10,3,HCat-GNet,5.0,35.559486,9.0,-30.559486,0,0
27,10,4,novel_rf_V2,99.0,78.78682380952382,0.0,20.213176190476176,1,1
28,10,4,novel_rf_V2,96.5,86.21254999999998,1.0,10.287450000000021,1,1
48,10,4,novel_rf_V2,99.5,97.8852619047619,2.0,1.6147380952380956,1,1
50,10,4,novel_rf_V2,99.0,96.43443809523814,3.0,2.5655619047618643,1,1
63,10,4,novel_rf_V2,98.0,91.0881011904762,4.0,6.911898809523805,1,1
74,10,4,novel_rf_V2,81.0,76.69824880952383,5.0,4.301751190476168,1,1
77,10,4,novel_rf_V2,78.0,97.29310416666668,6.0,-19.29310416666668,1,1
92,10,4,novel_rf_V2,45.0,54.97797857142857,7.0,-9.977978571428572,0,1
101,10,4,novel_rf_V2,11.0,25.334446428571436,8.0,-14.334446428571436,0,0
102,10,4,novel_rf_V2,5.0,9.77822619047619,9.0,-4.77822619047619,0,0
26,10,4,HCat-GNet,99.0,85.2286,0.0,13.7714,1,1
27,10,4,HCat-GNet,96.5,85.24679,1.0,11.253209999999996,1,1
47,10,4,HCat-GNet,99.5,85.19036,2.0,14.309640000000002,1,1
49,10,4,HCat-GNet,99.0,85.19103,3.0,13.808970000000002,1,1
62,10,4,HCat-GNet,98.0,85.197685,4.0,12.802314999999993,1,1
73,10,4,HCat-GNet,81.0,85.235725,5.0,-4.235725000000002,1,1
76,10,4,HCat-GNet,78.0,85.2516,6.0,-7.251599999999996,1,1
91,10,4,HCat-GNet,45.0,30.645939,7.0,14.354061000000002,0,0
100,10,4,HCat-GNet,11.0,30.595913,8.0,-19.595913,0,0
101,10,4,HCat-GNet,5.0,30.70898,9.0,-25.70898,0,0
27,10,5,novel_rf_V2,99.0,77.8764003968254,0.0,21.123599603174597,1,1
28,10,5,novel_rf_V2,96.5,86.51438373015877,1.0,9.98561626984123,1,1
48,10,5,novel_rf_V2,99.5,96.67164404761908,2.0,2.8283559523809174,1,1
50,10,5,novel_rf_V2,99.0,95.78095952380949,3.0,3.2190404761905143,1,1
63,10,5,novel_rf_V2,98.0,88.03717380952384,4.0,9.962826190476164,1,1
74,10,5,novel_rf_V2,81.0,77.54378214285711,5.0,3.4562178571428888,1,1
77,10,5,novel_rf_V2,78.0,97.74992142857144,6.0,-19.74992142857144,1,1
92,10,5,novel_rf_V2,45.0,54.19213333333334,7.0,-9.192133333333338,0,1
101,10,5,novel_rf_V2,11.0,25.450464285714283,8.0,-14.450464285714283,0,0
102,10,5,novel_rf_V2,5.0,10.587158730158729,9.0,-5.587158730158729,0,0
26,10,5,HCat-GNet,99.0,88.68686,0.0,10.313140000000004,1,1
27,10,5,HCat-GNet,96.5,88.81201,1.0,7.687989999999999,1,1
47,10,5,HCat-GNet,99.5,88.5463,2.0,10.953699999999998,1,1
49,10,5,HCat-GNet,99.0,88.58981,3.0,10.41019,1,1
62,10,5,HCat-GNet,98.0,88.59099,4.0,9.409009999999995,1,1
73,10,5,HCat-GNet,81.0,88.250534,5.0,-7.250534000000002,1,1
76,10,5,HCat-GNet,78.0,88.577415,6.0,-10.577415000000002,1,1
91,10,5,HCat-GNet,45.0,33.61129,7.0,11.388710000000003,0,0
100,10,5,HCat-GNet,11.0,31.751156,8.0,-20.751156,0,0
101,10,5,HCat-GNet,5.0,31.466642,9.0,-26.466642,0,0
27,10,6,novel_rf_V2,99.0,79.06641904761905,0.0,19.93358095238095,1,1
28,10,6,novel_rf_V2,96.5,88.9373101190476,1.0,7.562689880952405,1,1
48,10,6,novel_rf_V2,99.5,97.6663015873016,2.0,1.8336984126983964,1,1
50,10,6,novel_rf_V2,99.0,94.57608730158726,3.0,4.423912698412735,1,1
63,10,6,novel_rf_V2,98.0,91.5789761904762,4.0,6.421023809523803,1,1
74,10,6,novel_rf_V2,81.0,74.3157880952381,5.0,6.684211904761895,1,1
77,10,6,novel_rf_V2,78.0,96.05346071428572,6.0,-18.05346071428572,1,1
92,10,6,novel_rf_V2,45.0,57.85413852813853,7.0,-12.854138528138527,0,1
101,10,6,novel_rf_V2,11.0,25.682309523809533,8.0,-14.682309523809533,0,0
102,10,6,novel_rf_V2,5.0,10.900535714285716,9.0,-5.900535714285716,0,0
26,10,6,HCat-GNet,99.0,79.84686,0.0,19.153139999999993,1,1
27,10,6,HCat-GNet,96.5,80.00856,1.0,16.491439999999997,1,1
47,10,6,HCat-GNet,99.5,79.84618,2.0,19.653819999999996,1,1
49,10,6,HCat-GNet,99.0,79.839615,3.0,19.160385000000005,1,1
62,10,6,HCat-GNet,98.0,79.843735,4.0,18.156265000000005,1,1
73,10,6,HCat-GNet,81.0,79.76858,5.0,1.23142,1,1
76,10,6,HCat-GNet,78.0,79.80806,6.0,-1.8080599999999976,1,1
91,10,6,HCat-GNet,45.0,31.902668,7.0,13.097332000000002,0,0
100,10,6,HCat-GNet,11.0,31.01495,8.0,-20.01495,0,0
101,10,6,HCat-GNet,5.0,31.032425,9.0,-26.032425,0,0
27,10,7,novel_rf_V2,99.0,80.56830000000002,0.0,18.431699999999978,1,1
28,10,7,novel_rf_V2,96.5,87.58303452380954,1.0,8.916965476190455,1,1
48,10,7,novel_rf_V2,99.5,97.8180952380952,2.0,1.6819047619048035,1,1
50,10,7,novel_rf_V2,99.0,94.00402619047618,3.0,4.995973809523818,1,1
63,10,7,novel_rf_V2,98.0,89.95662698412698,4.0,8.043373015873016,1,1
74,10,7,novel_rf_V2,81.0,76.98774166666668,5.0,4.012258333333321,1,1
77,10,7,novel_rf_V2,78.0,96.75133928571428,6.0,-18.75133928571428,1,1
92,10,7,novel_rf_V2,45.0,63.33087857142856,7.0,-18.330878571428563,0,1
101,10,7,novel_rf_V2,11.0,22.69040476190477,8.0,-11.69040476190477,0,0
102,10,7,novel_rf_V2,5.0,9.87359523809524,9.0,-4.873595238095239,0,0
26,10,7,HCat-GNet,99.0,94.05975,0.0,4.940250000000006,1,1
27,10,7,HCat-GNet,96.5,94.144035,1.0,2.3559649999999976,1,1
47,10,7,HCat-GNet,99.5,94.023415,2.0,5.476585,1,1
49,10,7,HCat-GNet,99.0,94.010284,3.0,4.989716000000001,1,1
62,10,7,HCat-GNet,98.0,94.01448,4.0,3.985519999999994,1,1
73,10,7,HCat-GNet,81.0,93.83402,5.0,-12.834019999999995,1,1
76,10,7,HCat-GNet,78.0,94.03306,6.0,-16.033060000000006,1,1
91,10,7,HCat-GNet,45.0,32.643143,7.0,12.356856999999998,0,0
100,10,7,HCat-GNet,11.0,32.589863,8.0,-21.589863,0,0
101,10,7,HCat-GNet,5.0,30.76492,9.0,-25.76492,0,0
27,10,8,novel_rf_V2,99.0,86.00401428571429,0.0,12.995985714285709,1,1
28,10,8,novel_rf_V2,96.5,90.99721130952383,1.0,5.502788690476166,1,1
48,10,8,novel_rf_V2,99.5,98.30259523809524,2.0,1.1974047619047639,1,1
50,10,8,novel_rf_V2,99.0,98.8274,3.0,0.17260000000000275,1,1
63,10,8,novel_rf_V2,98.0,89.45114999999998,4.0,8.548850000000016,1,1
74,10,8,novel_rf_V2,81.0,75.08984563492062,5.0,5.910154365079379,1,1
77,10,8,novel_rf_V2,78.0,95.99146547619048,6.0,-17.991465476190484,1,1
92,10,8,novel_rf_V2,45.0,52.338452380952376,7.0,-7.338452380952376,0,1
101,10,8,novel_rf_V2,11.0,25.98886904761906,8.0,-14.988869047619058,0,0
102,10,8,novel_rf_V2,5.0,10.984934523809525,9.0,-5.984934523809525,0,0
26,10,8,HCat-GNet,99.0,87.83326,0.0,11.166740000000004,1,1
27,10,8,HCat-GNet,96.5,87.88764,1.0,8.612359999999995,1,1
47,10,8,HCat-GNet,99.5,87.75785,2.0,11.742149999999995,1,1
49,10,8,HCat-GNet,99.0,87.76626,3.0,11.233739999999997,1,1
62,10,8,HCat-GNet,98.0,87.76481,4.0,10.235190000000003,1,1
73,10,8,HCat-GNet,81.0,87.8026,5.0,-6.802599999999998,1,1
76,10,8,HCat-GNet,78.0,87.84612,6.0,-9.846119999999999,1,1
91,10,8,HCat-GNet,45.0,31.58707,7.0,13.41293,0,0
100,10,8,HCat-GNet,11.0,30.856514,8.0,-19.856514,0,0
101,10,8,HCat-GNet,5.0,30.788696,9.0,-25.788696,0,0
27,10,9,novel_rf_V2,99.0,87.72257619047622,0.0,11.277423809523782,1,1
28,10,9,novel_rf_V2,96.5,93.34020000000004,1.0,3.1597999999999615,1,1
48,10,9,novel_rf_V2,99.5,98.59531428571428,2.0,0.9046857142857192,1,1
50,10,9,novel_rf_V2,99.0,94.94461666666663,3.0,4.055383333333367,1,1
63,10,9,novel_rf_V2,98.0,91.79030476190478,4.0,6.209695238095222,1,1
74,10,9,novel_rf_V2,81.0,78.45830119047616,5.0,2.5416988095238366,1,1
77,10,9,novel_rf_V2,78.0,97.21080119047618,6.0,-19.210801190476175,1,1
92,10,9,novel_rf_V2,45.0,52.17805952380951,7.0,-7.178059523809509,0,1
101,10,9,novel_rf_V2,11.0,26.432951298701287,8.0,-15.432951298701287,0,0
102,10,9,novel_rf_V2,5.0,15.8914880952381,9.0,-10.8914880952381,0,0
26,10,9,HCat-GNet,99.0,81.89076,0.0,17.10924,1,1
27,10,9,HCat-GNet,96.5,82.03196,1.0,14.468040000000002,1,1
47,10,9,HCat-GNet,99.5,81.48338,2.0,18.016620000000003,1,1
49,10,9,HCat-GNet,99.0,81.55239,3.0,17.447609999999997,1,1
62,10,9,HCat-GNet,98.0,81.9235,4.0,16.076499999999996,1,1
73,10,9,HCat-GNet,81.0,80.20238,5.0,0.7976199999999949,1,1
76,10,9,HCat-GNet,78.0,80.183876,6.0,-2.183875999999998,1,1
91,10,9,HCat-GNet,45.0,13.61892,7.0,31.38108,0,0
100,10,9,HCat-GNet,11.0,12.871812,8.0,-1.8718120000000003,0,0
101,10,9,HCat-GNet,5.0,12.44817,9.0,-7.448169999999999,0,0
